STATE,ZIP CODE,CARRIER,LOCALITY,RURAL IND,LAB CB LOCALITY,RURAL IND2,PLUS 4 FLAG,PART B DRUG INDICATOR,YEAR/QTR
WK,67018,05202,00,B,Z9,B,0,A,20174
WK,67019,05202,00,R,Z9,R,0,A,20174
WK,67020,05202,00,,Z9,,0,A,20174
WK,67021,05202,00,B,Z9,B,0,A,20174
WK,67022,05202,00,B,Z9,B,0,A,20174
WK,67023,05202,00,R,Z9,R,0,A,20174
WK,67024,05202,00,B,Z9,B,0,A,20174
WK,67025,05202,00,,Z9,,0,A,20174
WK,67026,05202,00,,Z9,,0,A,20174
WK,67028,05202,00,B,Z9,B,0,A,20174
WK,67029,05202,00,B,Z9,B,0,A,20174
WK,67030,05202,00,,Z9,,0,A,20174
WK,67031,05202,00,B,Z9,B,0,A,20174
WK,67035,05202,00,B,Z9,B,0,A,20174
WK,67036,05202,00,B,Z9,B,0,A,20174
WK,67037,05202,00,,Z9,,0,A,20174
WK,67038,05202,00,R,Z9,R,0,A,20174
WK,67039,05202,00,,Z9,,0,A,20174
WK,67041,05202,00,R,Z9,R,0,A,20174
WK,67042,05202,00,R,Z9,R,0,A,20174
WK,67045,05202,00,B,Z9,B,0,A,20174
WK,67047,05202,00,B,Z9,B,0,A,20174
WK,67049,05202,00,B,Z9,B,0,A,20174
WK,67050,05202,00,,Z9,,0,A,20174
WK,67051,05202,00,B,Z9,B,0,A,20174
WK,67052,05202,00,,Z9,,0,A,20174
WK,67053,05202,00,B,Z9,B,0,A,20174
WK,67054,05202,00,B,Z9,B,0,A,20174
WK,67055,05202,00,,Z9,,0,A,20174
WK,67056,05202,00,,Z9,,0,A,20174
WK,67057,05202,00,B,Z9,B,0,A,20174
WK,67058,05202,00,B,Z9,B,0,A,20174
WK,67059,05202,00,B,Z9,B,0,A,20174
WK,67060,05202,00,,Z9,,0,A,20174
WK,67061,05202,00,B,Z9,B,0,A,20174
WK,67062,05202,00,R,Z9,R,0,A,20174
WK,67063,05202,00,B,Z9,B,0,A,20174
WK,67065,05202,00,B,Z9,B,0,A,20174
WK,67066,05202,00,B,Z9,B,0,A,20174
WK,67067,05202,00,,Z9,,0,A,20174
WK,67068,05202,00,B,Z9,B,0,A,20174
WK,67070,05202,00,B,Z9,B,0,A,20174
WK,67071,05202,00,B,Z9,B,0,A,20174
WK,67072,05202,00,R,Z9,R,0,A,20174
WK,67073,05202,00,B,Z9,B,0,A,20174
WK,67074,05202,00,R,Z9,R,0,A,20174
WK,67101,05202,00,,Z9,,0,A,20174
WK,67102,05202,00,R,Z9,R,0,A,20174
WK,67103,05202,00,B,Z9,B,0,A,20174
WK,67104,05202,00,B,Z9,B,0,A,20174
WK,67105,05202,00,B,Z9,B,0,A,20174
WK,67106,05202,00,B,Z9,B,0,A,20174
WK,67107,05202,00,R,Z9,R,0,A,20174
WK,67108,05202,00,,Z9,,0,A,20174
WK,67109,05202,00,B,Z9,B,0,A,20174
WK,67110,05202,00,,Z9,,0,A,20174
WK,67111,05202,00,B,Z9,B,0,A,20174
WK,67112,05202,00,B,Z9,B,0,A,20174
WK,67114,05202,00,R,Z9,R,0,A,20174
WK,67117,05202,00,R,Z9,R,0,A,20174
WK,67118,05202,00,B,Z9,B,0,A,20174
WK,67119,05202,00,B,Z9,B,0,A,20174
WK,67120,05202,00,B,Z9,B,0,A,20174
WK,67122,05202,00,B,Z9,B,0,A,20174
WK,67123,05202,00,,Z9,,0,A,20174
WK,67124,05202,00,B,Z9,B,0,A,20174
WK,67127,05202,00,B,Z9,B,0,A,20174
WK,67128,05202,00,B,Z9,B,0,A,20174
WK,67131,05202,00,R,Z9,R,0,A,20174
WK,67132,05202,00,R,Z9,R,0,A,20174
WK,67133,05202,00,,Z9,,0,A,20174
WK,67134,05202,00,B,Z9,B,0,A,20174
WK,67135,05202,00,,Z9,,0,A,20174
WK,67137,05202,00,B,Z9,B,0,A,20174
WK,67138,05202,00,B,Z9,B,0,A,20174
WK,67140,05202,00,B,Z9,B,0,A,20174
WK,67142,05202,00,B,Z9,B,0,A,20174
WK,67143,05202,00,B,Z9,B,0,A,20174
WK,67144,05202,00,,Z9,,0,A,20174
WK,67146,05202,00,R,Z9,R,0,A,20174
WK,67147,05202,00,,Z9,,0,A,20174
WK,67149,05202,00,,Z9,,0,A,20174
WK,67150,05202,00,B,Z9,B,0,A,20174
WK,67151,05202,00,R,Z9,R,0,A,20174
WK,67152,05202,00,B,Z9,B,0,A,20174
WK,67154,05202,00,,Z9,,0,A,20174
WK,67155,05202,00,B,Z9,B,0,A,20174
WK,67156,05202,00,R,Z9,R,0,A,20174
WK,67159,05202,00,B,Z9,B,0,A,20174
WK,67201,05202,00,,Z9,,0,A,20174
WK,67202,05202,00,,Z9,,0,A,20174
WK,67203,05202,00,,Z9,,0,A,20174
WK,67204,05202,00,,Z9,,0,A,20174
WK,67205,05202,00,,Z9,,0,A,20174
WK,67206,05202,00,,Z9,,0,A,20174
WK,67207,05202,00,,Z9,,0,A,20174
WK,67208,05202,00,,Z9,,0,A,20174
WK,67209,05202,00,,Z9,,0,A,20174
WK,67210,05202,00,,Z9,,0,A,20174
WK,67211,05202,00,,Z9,,0,A,20174
WK,67212,05202,00,,Z9,,0,A,20174
WK,67213,05202,00,,Z9,,0,A,20174
WK,67214,05202,00,,Z9,,0,A,20174
WK,67215,05202,00,,Z9,,0,A,20174
WK,67216,05202,00,,Z9,,0,A,20174
WK,67217,05202,00,,Z9,,0,A,20174
WK,67218,05202,00,,Z9,,0,A,20174
WK,67219,05202,00,,Z9,,0,A,20174
WK,67220,05202,00,,Z9,,0,A,20174
WK,67221,05202,00,,Z9,,0,A,20174
WK,67223,05202,00,,Z9,,0,A,20174
WK,67226,05202,00,,Z9,,0,A,20174
WK,67227,05202,00,,Z9,,0,A,20174
WK,67228,05202,00,,Z9,,0,A,20174
WK,67230,05202,00,,Z9,,0,A,20174
WK,67231,05202,00,,Z9,,0,A,20174
WK,67232,05202,00,,Z9,,0,A,20174
WK,67233,05202,00,,Z9,,0,A,20174
WK,67235,05202,00,,Z9,,0,A,20174
WK,67236,05202,00,,Z9,,0,A,20174
WK,67251,05202,00,,Z9,,0,A,20174
WK,67256,05202,00,,Z9,,0,A,20174
WK,67257,05202,00,,Z9,,0,A,20174
WK,67259,05202,00,,Z9,,0,A,20174
WK,67260,05202,00,,Z9,,0,A,20174
WK,67275,05202,00,,Z9,,0,A,20174
WK,67276,05202,00,,Z9,,0,A,20174
WK,67277,05202,00,,Z9,,0,A,20174
WK,67278,05202,00,,Z9,,0,A,20174
WK,67301,05202,00,R,Z9,R,0,A,20174
WK,67330,05202,00,R,Z9,R,0,A,20174
WK,67332,05202,00,R,Z9,R,0,A,20174
WK,67333,05202,00,R,Z9,R,0,A,20174
WK,67334,05202,00,B,Z9,B,0,A,20174
WK,67335,05202,00,R,Z9,R,0,A,20174
WK,67336,05202,00,R,Z9,R,0,A,20174
WK,67337,05202,00,R,Z9,R,0,A,20174
WK,67340,05202,00,R,Z9,R,0,A,20174
WK,67341,05202,00,R,Z9,R,0,A,20174
WK,67342,05202,00,R,Z9,R,0,A,20174
WK,67344,05202,00,R,Z9,R,0,A,20174
WK,67345,05202,00,B,Z9,B,0,A,20174
WK,67346,05202,00,B,Z9,B,0,A,20174
WK,67347,05202,00,R,Z9,R,0,A,20174
WK,67349,05202,00,B,Z9,B,0,A,20174
WK,67351,05202,00,R,Z9,R,0,A,20174
WK,67352,05202,00,B,Z9,B,0,A,20174
WK,67353,05202,00,B,Z9,B,0,A,20174
WK,67354,05202,00,R,Z9,R,0,A,20174
WK,67355,05202,00,B,Z9,B,0,A,20174
WK,67356,05202,00,R,Z9,R,0,A,20174
WK,67357,05202,00,R,Z9,R,0,A,20174
WK,67360,05202,00,B,Z9,B,0,A,20174
WK,67361,05202,00,B,Z9,B,0,A,20174
WK,67363,05202,00,R,Z9,R,0,A,20174
WK,67364,05202,00,R,Z9,R,0,A,20174
WK,67401,05202,00,R,Z9,R,0,A,20174
WK,67402,05202,00,R,Z9,R,0,A,20174
WK,67410,05202,00,B,Z9,B,0,A,20174
WK,67416,05202,00,R,Z9,R,0,A,20174
WK,67417,05202,00,B,Z9,B,0,A,20174
WK,67418,05202,00,B,Z9,B,0,A,20174
WK,67420,05202,00,B,Z9,B,0,A,20174
WK,67422,05202,00,B,Z9,B,0,A,20174
WK,67423,05202,00,B,Z9,B,0,A,20174
WK,67425,05202,00,R,Z9,R,0,A,20174
WK,67427,05202,00,B,Z9,B,0,A,20174
WK,67428,05202,00,R,Z9,R,0,A,20174
WK,67430,05202,00,B,Z9,B,0,A,20174
WK,67431,05202,00,B,Z9,B,0,A,20174
WK,67432,05202,00,B,Z9,B,0,A,20174
WK,67436,05202,00,B,Z9,B,0,A,20174
WK,67437,05202,00,B,Z9,B,0,A,20174
WK,67438,05202,00,B,Z9,B,0,A,20174
WK,67439,05202,00,B,Z9,B,0,A,20174
WK,67441,05202,00,B,Z9,B,0,A,20174
WK,67442,05202,00,R,Z9,R,0,A,20174
WK,67443,05202,00,R,Z9,R,0,A,20174
WK,67444,05202,00,B,Z9,B,0,A,20174
WK,67445,05202,00,B,Z9,B,0,A,20174
WK,67446,05202,00,B,Z9,B,0,A,20174
WK,67447,05202,00,B,Z9,B,0,A,20174
WK,67448,05202,00,R,Z9,R,0,A,20174
WK,67449,05202,00,B,Z9,B,0,A,20174
WK,67450,05202,00,B,Z9,B,0,A,20174
WK,67451,05202,00,B,Z9,B,0,A,20174
WK,67452,05202,00,B,Z9,B,0,A,20174
WK,67454,05202,00,B,Z9,B,0,A,20174
WK,67455,05202,00,B,Z9,B,0,A,20174
WK,67456,05202,00,R,Z9,R,0,A,20174
WK,67457,05202,00,B,Z9,B,0,A,20174
WK,67458,05202,00,B,Z9,B,0,A,20174
WK,67459,05202,00,B,Z9,B,0,A,20174
WK,67460,05202,00,R,Z9,R,0,A,20174
WK,67464,05202,00,R,Z9,R,0,A,20174
WK,67466,05202,00,B,Z9,B,0,A,20174
WK,67467,05202,00,B,Z9,B,0,A,20174
WK,67468,05202,00,B,Z9,B,0,A,20174
WK,67470,05202,00,R,Z9,R,0,A,20174
WK,67473,05202,00,B,Z9,B,0,A,20174
WK,67474,05202,00,B,Z9,B,0,A,20174
WK,67475,05202,00,B,Z9,B,0,A,20174
WK,67476,05202,00,R,Z9,R,0,A,20174
WK,67478,05202,00,B,Z9,B,0,A,20174
WK,67480,05202,00,B,Z9,B,0,A,20174
WK,67481,05202,00,B,Z9,B,0,A,20174
WK,67482,05202,00,B,Z9,B,0,A,20174
WK,67483,05202,00,B,Z9,B,0,A,20174
WK,67484,05202,00,B,Z9,B,0,A,20174
WK,67485,05202,00,B,Z9,B,0,A,20174
WK,67487,05202,00,B,Z9,B,0,A,20174
WK,67490,05202,00,B,Z9,B,0,A,20174
WK,67491,05202,00,R,Z9,R,0,A,20174
WK,67492,05202,00,B,Z9,B,0,A,20174
WK,67501,05202,00,R,Z9,R,0,A,20174
WK,67502,05202,00,R,Z9,R,0,A,20174
WK,67504,05202,00,R,Z9,R,0,A,20174
WK,67505,05202,00,R,Z9,R,0,A,20174
WK,67510,05202,00,R,Z9,R,0,A,20174
WK,67511,05202,00,R,Z9,R,0,A,20174
WK,67512,05202,00,B,Z9,B,0,A,20174
WK,67513,05202,00,B,Z9,B,0,A,20174
WK,67514,05202,00,R,Z9,R,0,A,20174
WK,67515,05202,00,B,Z9,B,0,A,20174
WK,67516,05202,00,B,Z9,B,0,A,20174
WK,67518,05202,00,B,Z9,B,0,A,20174
WK,67519,05202,00,B,Z9,B,0,A,20174
WK,67520,05202,00,B,Z9,B,0,A,20174
WK,67521,05202,00,B,Z9,B,0,A,20174
WK,67522,05202,00,R,Z9,R,0,A,20174
WK,67523,05202,00,B,Z9,B,0,A,20174
WK,67524,05202,00,B,Z9,B,0,A,20174
WK,67525,05202,00,R,Z9,R,0,A,20174
WK,67526,05202,00,R,Z9,R,0,A,20174
WK,67529,05202,00,B,Z9,B,0,A,20174
WK,67530,05202,00,R,Z9,R,0,A,20174
WK,67543,05202,00,R,Z9,R,0,A,20174
WK,67544,05202,00,R,Z9,R,0,A,20174
WK,67545,05202,00,B,Z9,B,0,A,20174
WK,67546,05202,00,R,Z9,R,0,A,20174
WK,67547,05202,00,B,Z9,B,0,A,20174
WK,67548,05202,00,B,Z9,B,0,A,20174
WK,67550,05202,00,B,Z9,B,0,A,20174
WK,67552,05202,00,B,Z9,B,0,A,20174
WK,67553,05202,00,B,Z9,B,0,A,20174
WK,67554,05202,00,B,Z9,B,0,A,20174
WK,67556,05202,00,B,Z9,B,0,A,20174
WK,67557,05202,00,B,Z9,B,0,A,20174
WK,67559,05202,00,B,Z9,B,0,A,20174
WK,67560,05202,00,B,Z9,B,0,A,20174
WK,67561,05202,00,R,Z9,R,0,A,20174
WK,67563,05202,00,B,Z9,B,0,A,20174
WK,67564,05202,00,R,Z9,R,0,A,20174
WK,67565,05202,00,B,Z9,B,0,A,20174
WK,67566,05202,00,R,Z9,R,0,A,20174
WK,67567,05202,00,R,Z9,R,0,A,20174
WK,67568,05202,00,R,Z9,R,0,A,20174
WK,67570,05202,00,R,Z9,R,0,A,20174
WK,67572,05202,00,B,Z9,B,0,A,20174
WK,67573,05202,00,B,Z9,B,0,A,20174
WK,67574,05202,00,B,Z9,B,0,A,20174
WK,67575,05202,00,B,Z9,B,0,A,20174
WK,67576,05202,00,B,Z9,B,0,A,20174
WK,67578,05202,00,B,Z9,B,0,A,20174
WK,67579,05202,00,B,Z9,B,0,A,20174
WK,67581,05202,00,R,Z9,R,0,A,20174
WK,67583,05202,00,R,Z9,R,0,A,20174
WK,67584,05202,00,B,Z9,B,0,A,20174
WK,67585,05202,00,R,Z9,R,0,A,20174
WK,67601,05202,00,R,Z9,R,0,A,20174
WK,67621,05202,00,B,Z9,B,0,A,20174
WK,67622,05202,00,B,Z9,B,0,A,20174
WK,67623,05202,00,B,Z9,B,0,A,20174
WK,67625,05202,00,B,Z9,B,0,A,20174
WK,67626,05202,00,B,Z9,B,0,A,20174
WK,67627,05202,00,R,Z9,R,0,A,20174
WK,67628,05202,00,B,Z9,B,0,A,20174
WK,67629,05202,00,B,Z9,B,0,A,20174
WK,67631,05202,00,B,Z9,B,0,A,20174
WK,67632,05202,00,B,Z9,B,0,A,20174
WK,67634,05202,00,B,Z9,B,0,A,20174
WK,67635,05202,00,B,Z9,B,0,A,20174
WK,67637,05202,00,R,Z9,R,0,A,20174
WK,67638,05202,00,B,Z9,B,0,A,20174
WK,67639,05202,00,B,Z9,B,0,A,20174
WK,67640,05202,00,B,Z9,B,0,A,20174
WK,67642,05202,00,B,Z9,B,0,A,20174
WK,67643,05202,00,B,Z9,B,0,A,20174
WK,67644,05202,00,B,Z9,B,0,A,20174
WK,67645,05202,00,B,Z9,B,0,A,20174
WK,67646,05202,00,B,Z9,B,0,A,20174
WK,67647,05202,00,B,Z9,B,0,A,20174
WK,67648,05202,00,B,Z9,B,0,A,20174
WK,67649,05202,00,B,Z9,B,0,A,20174
WK,67650,05202,00,B,Z9,B,0,A,20174
WK,67651,05202,00,B,Z9,B,0,A,20174
WK,67653,05202,00,B,Z9,B,0,A,20174
WK,67654,05202,00,B,Z9,B,0,A,20174
WK,67656,05202,00,B,Z9,B,0,A,20174
WK,67657,05202,00,B,Z9,B,0,A,20174
WK,67658,05202,00,B,Z9,B,0,A,20174
WK,67659,05202,00,B,Z9,B,0,A,20174
WK,67660,05202,00,R,Z9,R,0,A,20174
WK,67661,05202,00,B,Z9,B,0,A,20174
WK,67663,05202,00,B,Z9,B,0,A,20174
WK,67664,05202,00,B,Z9,B,0,A,20174
WK,67665,05202,00,B,Z9,B,0,A,20174
WK,67667,05202,00,R,Z9,R,0,A,20174
WK,67669,05202,00,B,Z9,B,0,A,20174
WK,67670,05202,00,B,Z9,B,0,A,20174
WK,67671,05202,00,R,Z9,R,0,A,20174
WK,67672,05202,00,B,Z9,B,0,A,20174
WK,67673,05202,00,B,Z9,B,0,A,20174
WK,67674,05202,00,R,Z9,R,0,A,20174
WK,67675,05202,00,B,Z9,B,0,A,20174
WK,67701,05202,00,B,Z9,B,0,A,20174
WK,67730,05202,00,B,Z9,B,0,A,20174
WK,67731,05202,00,B,Z9,B,0,A,20174
WK,67732,05202,00,B,Z9,B,0,A,20174
WK,67733,05202,00,B,Z9,B,0,A,20174
WK,67734,05202,00,B,Z9,B,0,A,20174
WK,67735,05202,00,B,Z9,B,0,A,20174
WK,67736,05202,00,B,Z9,B,0,A,20174
WK,67737,05202,00,B,Z9,B,0,A,20174
WK,67738,05202,00,B,Z9,B,0,A,20174
WK,67739,05202,00,B,Z9,B,0,A,20174
WK,67740,05202,00,B,Z9,B,0,A,20174
WK,67741,05202,00,B,Z9,B,0,A,20174
WK,67743,05202,00,B,Z9,B,0,A,20174
WK,67744,05202,00,B,Z9,B,0,A,20174
WK,67745,05202,00,B,Z9,B,0,A,20174
WK,67747,05202,00,B,Z9,B,0,A,20174
WK,67748,05202,00,B,Z9,B,0,A,20174
WK,67749,05202,00,B,Z9,B,0,A,20174
WK,67751,05202,00,B,Z9,B,0,A,20174
WK,67752,05202,00,B,Z9,B,0,A,20174
WK,67753,05202,00,B,Z9,B,0,A,20174
WK,67755,05202,00,B,Z9,B,0,A,20174
WK,67756,05202,00,B,Z9,B,1,A,20174
WK,67757,05202,00,B,Z9,B,0,A,20174
WK,67758,05202,00,B,Z9,B,0,A,20174
WK,67761,05202,00,B,Z9,B,0,A,20174
WK,67762,05202,00,B,Z9,B,0,A,20174
WK,67764,05202,00,B,Z9,B,0,A,20174
WK,67801,05202,00,R,Z9,R,0,A,20174
WK,67831,05202,00,B,Z9,B,0,A,20174
WK,67834,05202,00,R,Z9,R,0,A,20174
WK,67835,05202,00,B,Z9,B,0,A,20174
WK,67836,05202,00,B,Z9,B,0,A,20174
WK,67837,05202,00,B,Z9,B,0,A,20174
WK,67838,05202,00,B,Z9,B,0,A,20174
WK,67839,05202,00,B,Z9,B,0,A,20174
WK,67840,05202,00,B,Z9,B,0,A,20174
WK,67841,05202,00,B,Z9,B,0,A,20174
WK,67842,05202,00,R,Z9,R,0,A,20174
WK,67843,05202,00,R,Z9,R,0,A,20174
WK,67844,05202,00,B,Z9,B,0,A,20174
WK,67846,05202,00,R,Z9,R,0,A,20174
WK,67849,05202,00,B,Z9,B,0,A,20174
WK,67850,05202,00,B,Z9,B,0,A,20174
WK,67851,05202,00,R,Z9,R,0,A,20174
WK,67853,05202,00,B,Z9,B,0,A,20174
WK,67854,05202,00,B,Z9,B,0,A,20174
WK,67855,05202,00,B,Z9,B,0,A,20174
WK,67857,05202,00,B,Z9,B,0,A,20174
WK,67859,05202,00,R,Z9,R,0,A,20174
WK,67860,05202,00,B,Z9,B,0,A,20174
WK,67861,05202,00,B,Z9,B,0,A,20174
WK,67862,05202,00,B,Z9,B,0,A,20174
WK,67863,05202,00,B,Z9,B,0,A,20174
WK,67864,05202,00,B,Z9,B,0,A,20174
WK,67865,05202,00,B,Z9,B,0,A,20174
WK,67867,05202,00,B,Z9,B,0,A,20174
WK,67868,05202,00,R,Z9,R,0,A,20174
WK,67869,05202,00,B,Z9,B,0,A,20174
WK,67870,05202,00,B,Z9,B,0,A,20174
WK,67871,05202,00,B,Z9,B,0,A,20174
WK,67876,05202,00,R,Z9,R,0,A,20174
WK,67877,05202,00,B,Z9,B,0,A,20174
WK,67878,05202,00,B,Z9,B,0,A,20174
WK,67879,05202,00,B,Z9,B,0,A,20174
WK,67880,05202,00,B,Z9,B,0,A,20174
WK,67882,05202,00,R,Z9,R,0,A,20174
WK,67901,05202,00,R,Z9,R,0,A,20174
WK,67905,05202,00,R,Z9,R,0,A,20174
WK,67950,05202,00,B,Z9,B,0,A,20174
WK,67951,05202,00,B,Z9,B,0,A,20174
WK,67952,05202,00,B,Z9,B,0,A,20174
WK,67953,05202,00,B,Z9,B,0,A,20174
WK,67954,05202,00,B,Z9,B,0,A,20174
KY,40003,15102,00,R,Z9,R,0,A,20174
KY,40004,15102,00,R,Z9,R,0,A,20174
KY,40006,15102,00,,Z9,,0,A,20174
KY,40007,15102,00,,Z9,,0,A,20174
KY,40008,15102,00,R,Z9,R,0,A,20174
KY,40009,15102,00,R,Z9,R,0,A,20174
KY,40010,15102,00,,Z9,,0,A,20174
KY,40011,15102,00,,Z9,,0,A,20174
KY,40012,15102,00,R,Z9,R,0,A,20174
KY,40013,15102,00,R,Z9,R,0,A,20174
KY,40014,15102,00,,Z9,,0,A,20174
KY,40018,15102,00,,Z9,,0,A,20174
KY,40019,15102,00,,Z9,,0,A,20174
KY,40020,15102,00,R,Z9,R,0,A,20174
KY,40022,15102,00,,Z9,,0,A,20174
KY,40023,15102,00,,Z9,,0,A,20174
KY,40025,15102,00,,Z9,,0,A,20174
KY,40026,15102,00,,Z9,,0,A,20174
KY,40027,15102,00,,Z9,,0,A,20174
KY,40031,15102,00,,Z9,,0,A,20174
KY,40032,15102,00,,Z9,,0,A,20174
KY,40033,15102,00,R,Z9,R,0,A,20174
KY,40036,15102,00,,Z9,,0,A,20174
KY,40037,15102,00,R,Z9,R,0,A,20174
KY,40040,15102,00,R,Z9,R,0,A,20174
KY,40041,15102,00,,Z9,,0,A,20174
KY,40045,15102,00,R,Z9,R,0,A,20174
KY,40046,15102,00,,Z9,,0,A,20174
KY,40047,15102,00,,Z9,,0,A,20174
KY,40048,15102,00,R,Z9,R,0,A,20174
KY,40049,15102,00,R,Z9,R,0,A,20174
KY,40050,15102,00,,Z9,,0,A,20174
KY,40051,15102,00,R,Z9,R,0,A,20174
KY,40052,15102,00,R,Z9,R,0,A,20174
KY,40055,15102,00,,Z9,,0,A,20174
KY,40056,15102,00,,Z9,,0,A,20174
KY,40057,15102,00,,Z9,,0,A,20174
KY,40058,15102,00,,Z9,,0,A,20174
KY,40059,15102,00,,Z9,,0,A,20174
KY,40060,15102,00,R,Z9,R,0,A,20174
KY,40061,15102,00,R,Z9,R,0,A,20174
KY,40062,15102,00,R,Z9,R,0,A,20174
KY,40063,15102,00,R,Z9,R,0,A,20174
KY,40065,15102,00,R,Z9,R,0,A,20174
KY,40066,15102,00,R,Z9,R,0,A,20174
KY,40067,15102,00,,Z9,,0,A,20174
KY,40068,15102,00,,Z9,,0,A,20174
KY,40069,15102,00,R,Z9,R,0,A,20174
KY,40070,15102,00,,Z9,,0,A,20174
KY,40071,15102,00,,Z9,,0,A,20174
KY,40075,15102,00,,Z9,,0,A,20174
KY,40076,15102,00,,Z9,,0,A,20174
KY,40077,15102,00,,Z9,,0,A,20174
KY,40078,15102,00,R,Z9,R,0,A,20174
KY,40104,15102,00,,Z9,,0,A,20174
KY,40106,15102,00,R,Z9,R,0,A,20174
KY,40107,15102,00,R,Z9,R,0,A,20174
KY,40108,15102,00,,Z9,,0,A,20174
KY,40109,15102,00,,Z9,,0,A,20174
KY,40110,15102,00,,Z9,,0,A,20174
KY,40111,15102,00,R,Z9,R,0,A,20174
KY,40115,15102,00,R,Z9,R,0,A,20174
KY,40117,15102,00,,Z9,,0,A,20174
KY,40118,15102,00,,Z9,,0,A,20174
KY,40119,15102,00,R,Z9,R,0,A,20174
KY,40121,15102,00,,Z9,,0,A,20174
KY,40122,15102,00,,Z9,,0,A,20174
KY,40129,15102,00,,Z9,,0,A,20174
KY,40140,15102,00,R,Z9,R,0,A,20174
KY,40142,15102,00,,Z9,,0,A,20174
KY,40143,15102,00,R,Z9,R,0,A,20174
KY,40144,15102,00,R,Z9,R,0,A,20174
KY,40145,15102,00,R,Z9,R,0,A,20174
KY,40146,15102,00,R,Z9,R,0,A,20174
KY,40150,15102,00,,Z9,,0,A,20174
KY,40152,15102,00,R,Z9,R,0,A,20174
KY,40153,15102,00,R,Z9,R,0,A,20174
KY,40155,15102,00,,Z9,,0,A,20174
KY,40157,15102,00,,Z9,,0,A,20174
KY,40159,15102,00,,Z9,,0,A,20174
KY,40160,15102,00,,Z9,,0,A,20174
KY,40161,15102,00,,Z9,,0,A,20174
KY,40162,15102,00,,Z9,,0,A,20174
KY,40164,15102,00,R,Z9,R,0,A,20174
KY,40165,15102,00,,Z9,,0,A,20174
KY,40166,15102,00,,Z9,,0,A,20174
KY,40170,15102,00,R,Z9,R,0,A,20174
KY,40171,15102,00,R,Z9,R,0,A,20174
KY,40175,15102,00,,Z9,,0,A,20174
KY,40176,15102,00,R,Z9,R,0,A,20174
KY,40177,15102,00,,Z9,,0,A,20174
KY,40178,15102,00,R,Z9,R,0,A,20174
KY,40201,15102,00,,Z9,,0,A,20174
KY,40202,15102,00,,Z9,,0,A,20174
KY,40203,15102,00,,Z9,,0,A,20174
KY,40204,15102,00,,Z9,,0,A,20174
KY,40205,15102,00,,Z9,,0,A,20174
KY,40206,15102,00,,Z9,,0,A,20174
KY,40207,15102,00,,Z9,,0,A,20174
KY,40208,15102,00,,Z9,,0,A,20174
KY,40209,15102,00,,Z9,,0,A,20174
KY,40210,15102,00,,Z9,,0,A,20174
KY,40211,15102,00,,Z9,,0,A,20174
KY,40212,15102,00,,Z9,,0,A,20174
KY,40213,15102,00,,Z9,,0,A,20174
KY,40214,15102,00,,Z9,,0,A,20174
KY,40215,15102,00,,Z9,,0,A,20174
KY,40216,15102,00,,Z9,,0,A,20174
KY,40217,15102,00,,Z9,,0,A,20174
KY,40218,15102,00,,Z9,,0,A,20174
KY,40219,15102,00,,Z9,,0,A,20174
KY,40220,15102,00,,Z9,,0,A,20174
KY,40221,15102,00,,Z9,,0,A,20174
KY,40222,15102,00,,Z9,,0,A,20174
KY,40223,15102,00,,Z9,,0,A,20174
KY,40224,15102,00,,Z9,,0,A,20174
KY,40225,15102,00,,Z9,,0,A,20174
KY,40228,15102,00,,Z9,,0,A,20174
KY,40229,15102,00,,Z9,,0,A,20174
KY,40231,15102,00,,Z9,,0,A,20174
KY,40232,15102,00,,Z9,,0,A,20174
KY,40233,15102,00,,Z9,,0,A,20174
KY,40241,15102,00,,Z9,,0,A,20174
KY,40242,15102,00,,Z9,,0,A,20174
KY,40243,15102,00,,Z9,,0,A,20174
KY,40245,15102,00,,Z9,,0,A,20174
KY,40250,15102,00,,Z9,,0,A,20174
KY,40251,15102,00,,Z9,,0,A,20174
KY,40252,15102,00,,Z9,,0,A,20174
KY,40253,15102,00,,Z9,,0,A,20174
KY,40255,15102,00,,Z9,,0,A,20174
KY,40256,15102,00,,Z9,,0,A,20174
KY,40257,15102,00,,Z9,,0,A,20174
KY,40258,15102,00,,Z9,,0,A,20174
KY,40259,15102,00,,Z9,,0,A,20174
KY,40261,15102,00,,Z9,,0,A,20174
KY,40266,15102,00,,Z9,,0,A,20174
KY,40268,15102,00,,Z9,,0,A,20174
KY,40269,15102,00,,Z9,,0,A,20174
KY,40270,15102,00,,Z9,,0,A,20174
KY,40272,15102,00,,Z9,,0,A,20174
KY,40280,15102,00,,Z9,,0,A,20174
KY,40281,15102,00,,Z9,,0,A,20174
KY,40282,15102,00,,Z9,,0,A,20174
KY,40283,15102,00,,Z9,,0,A,20174
KY,40285,15102,00,,Z9,,0,A,20174
KY,40287,15102,00,,Z9,,0,A,20174
KY,40289,15102,00,,Z9,,0,A,20174
KY,40290,15102,00,,Z9,,0,A,20174
KY,40291,15102,00,,Z9,,0,A,20174
KY,40292,15102,00,,Z9,,0,A,20174
KY,40293,15102,00,,Z9,,0,A,20174
KY,40294,15102,00,,Z9,,0,A,20174
KY,40295,15102,00,,Z9,,0,A,20174
KY,40296,15102,00,,Z9,,0,A,20174
KY,40297,15102,00,,Z9,,0,A,20174
KY,40298,15102,00,,Z9,,0,A,20174
KY,40299,15102,00,,Z9,,0,A,20174
